scenario_id,n_dynamic_obstacles,obstacle_id,time_step,x,y,theta,radius,severity
1,8,5,46,0.5413057926972016,0.2645558824466117,2.3203,0.04,0.7000000000000001
1,8,5,47,0.5334818572262954,0.2680829296973609,2.34723,0.04,0.7000000000000001
1,8,5,48,0.5263582458016122,0.27117854680307163,2.36952,0.04,0.7000000000000001
1,8,5,49,0.5199926207378612,0.27382757143272823,2.38807,0.04,0.7000000000000001
1,8,5,50,0.5144365088033996,0.2760170286650366,2.40352,0.04,0.7000000000000001
1,8,5,51,0.5097348841350552,0.27773619453958187,2.41636,0.04,0.7000000000000001
1,8,5,52,0.5059258041934483,0.2789766485827815,2.42694,0.04,0.7000000000000001
1,8,5,53,0.5030401017055839,0.27973231505136015,2.43553,0.04,0.7000000000000001
1,8,5,54,0.5011011350882945,0.2799994926913375,2.44232,0.04,0.7000000000000001
1,8,5,55,0.500124599372742,0.2797768728667684,2.44744,0.04,0.7000000000000001
1,8,5,56,0.5001183991604549,0.2790655459694408,2.45098,0.04,0.7000000000000001
1,8,5,57,0.501082584639262,0.2778689960781373,2.45298,0.04,0.7000000000000001
1,8,5,58,0.5030093511770461,0.27619308389361963,2.45344,0.04,0.7000000000000001
1,8,5,59,0.5058831024966034,0.27404601803291845,2.45232,0.04,0.7000000000000001
1,8,5,60,0.5096805769202388,0.2714383148235319,2.44951,0.04,0.7000000000000001
1,8,5,61,0.5143710356622075,0.26838274679445867,2.44485,0.04,0.7000000000000001
1,8,5,62,0.5199165116448592,0.2648942801163572,2.43812,0.04,0.7000000000000001
1,8,5,63,0.5262721168244394,0.26099000129724986,2.42897,0.04,0.7000000000000001
1,8,5,64,0.5333864055388838,0.25668903349281474,2.41689,0.04,0.7000000000000001
1,8,5,65,0.5412017909364781,0.25201244284117935,2.40116,0.04,0.7000000000000001
1,8,5,66,0.549655011114586,0.24698313528098648,2.38067,0.04,0.7000000000000001
1,8,5,67,0.5586776411952691,0.24162574435811823,2.35373,0.04,0.7000000000000001
1,8,5,68,0.5681966471927864,0.23596651057060097,2.31758,0.04,0.7000000000000001
1,8,5,69,0.5781349771896728,0.23003315284265932,2.26755,0.04,0.7000000000000001
1,8,5,70,0.5884121850361039,0.22385473275743903,2.19501,0.04,0.7000000000000001
1,8,5,71,0.5989450815239882,0.2174615122133878,2.08284,0.04,0.7000000000000001
1,8,5,72,0.6096484077648388,0.2108848052014919,1.8942,0.04,0.7000000000000001
1,8,5,73,0.6204355253207426,0.20415682442936411,1.55277,0.04,0.7000000000000001
1,8,5,74,0.6312191175021403,0.19731052354341808,0.99575,0.04,0.7000000000000001
1,8,5,75,0.6419118961557361,0.1903794357219252,0.44238,0.04,0.7000000000000001
1,8,5,76,0.6524273082214204,0.1833975094295242,0.10439,0.04,0.7000000000000001
1,8,5,77,0.6626802363389559,0.1763989421376584,-0.08417,0.04,0.7000000000000001
1,8,5,78,0.6725876878333414,0.16941801282537813,-0.19857,0.04,0.7000000000000001
1,8,5,79,0.6820694665018401,0.16248891408091878,-0.27497,0.04,0.7000000000000001
1,8,6,0,0.7788383918462547,0.15100075033995547,-0.89828,0.032,0.75
1,8,6,1,0.7866504687284461,0.15025616595929814,-0.85553,0.032,0.75
1,8,6,2,0.793761150447478,0.15000012682724606,-0.81759,0.032,0.75
1,8,6,3,0.8001128793485827,0.15023388702333823,-0.78366,0.032,0.75
1,8,6,4,0.8056542411463641,0.1509563015902527,-0.75312,0.032,0.75
1,8,6,5,0.8103403810994765,0.15216383214180657,-0.7254,0.032,0.75
1,8,6,6,0.8141333670888531,0.1538505641939701,-0.70008,0.032,0.75
1,8,6,7,0.8170024966605323,0.15600823613400622,-0.67677,0.032,0.75
1,8,6,8,0.8189245455477148,0.15862627968584553,-0.65513,0.032,0.75
1,8,6,9,0.8198839556603794,0.16169187167349738,-0.63488,0.032,0.75
1,8,6,10,0.8198729610207726,0.16518999682895918,-0.61574,0.032,0.75
1,8,6,11,0.8188916506253779,0.16910352133699144,-0.59747,0.032,0.75
1,8,6,12,0.8169479677245322,0.17341327675653626,-0.5798,0.032,0.75
1,8,6,13,0.8140576455255146,0.17809815390773187,-0.56247,0.032,0.75
1,8,6,14,0.8102440798395669,0.18313520626466487,-0.5452,0.032,0.75
1,8,6,15,0.8055381397037037,0.18849976234744256,-0.52762,0.032,0.75
1,8,6,16,0.7999779175102438,0.194165546563089,-0.50932,0.032,0.75
1,8,6,17,0.7936084206666464,0.20010480790338597,-0.48971,0.032,0.75
1,8,6,18,0.7864812072815219,0.20628845586929723,-0.46799,0.032,0.75
1,8,6,19,0.7786539688257709,0.21268620295621823,-0.44296,0.032,0.75
1,8,6,20,0.7701900631470113,0.21926671300215805,-0.41271,0.032,0.75
1,8,6,21,0.76115800161733,0.2259977546722451,-0.37399,0.032,0.75
1,8,6,22,0.7516308945656522,0.23284635932778883,-0.32076,0.032,0.75
1,8,6,23,0.7416858594837008,0.2397789825066558,-0.24045,0.032,0.75
1,8,6,24,0.7314033967958394,0.24676166822402754,-0.10276,0.032,0.75
1,8,6,25,0.720866738245652,0.25376021528879766,0.17829,0.032,0.75
1,8,6,26,0.7101611731737665,0.260740344820988,0.8131,0.032,0.75
1,8,6,27,0.6993733581403899,0.2676678681496858,1.60625,0.032,0.75
1,8,6,28,0.6885906154808367,0.2745088542691362,2.00648,0.032,0.75
1,8,6,29,0.6779002264719192,0.2812297960327916,2.18664,0.032,0.75
1,8,6,30,0.6673887248306869,0.28779777427129805,2.28266,0.032,0.75
1,8,6,31,0.6571411962643137,0.2941806190305706,2.34101,0.032,0.75
1,8,6,32,0.6472405897409501,0.3003470671402114,2.37959,0.032,0.75
1,8,6,33,0.6377670460564828,0.3062669153405033,2.4065,0.032,0.75
1,8,6,34,0.6287972491321387,0.31191116821795994,2.42588,0.032,0.75
1,8,6,35,0.6204038052938802,0.3172521802248466,2.44006,0.032,0.75
1,8,6,36,0.6126546555580316,0.3222637910870592,2.45041,0.032,0.75
1,8,6,37,0.6056125256804149,0.32692145393713323,2.4578,0.032,0.75
1,8,6,38,0.599334418420588,0.33120235554478855,2.46281,0.032,0.75
1,8,6,39,0.5938711521310706,0.33508552805611924,2.4658,0.032,0.75
1,8,6,40,0.5892669494064632,0.33855195169413194,2.46704,0.032,0.75
1,8,6,41,0.5855590791221525,0.3415846479176035,2.46668,0.032,0.75
1,8,6,42,0.5827775547601337,0.34416876258196777,2.46482,0.032,0.75
1,8,6,43,0.5809448914638601,0.34629163869490753,2.46151,0.032,0.75
1,8,6,44,0.58007592378865,0.34794287841029714,2.45675,0.032,0.75
1,8,6,45,0.5801776856228745,0.3491143939568469,2.4505,0.032,0.75
1,8,6,46,0.581249353251909,0.3498004472520033,2.44269,0.032,0.75
1,8,6,47,0.5832822520257193,0.3499976780070743,2.43319,0.032,0.75
1,8,6,48,0.5862599265761108,0.34970512018592137,2.42185,0.032,0.75
1,8,6,49,0.5901582740152661,0.34892420673660435,2.40844,0.032,0.75
1,8,6,50,0.5949457390373886,0.34765876257280237,2.39266,0.032,0.75
1,8,6,51,0.6005835693441977,0.34591498583938873,2.37412,0.032,0.75
1,8,6,52,0.607026129326724,0.34370141755392036,2.3523,0.032,0.75
1,8,6,53,0.6142212694642963,0.34102889977273826,2.32651,0.032,0.75
1,8,6,54,0.6221107484506091,0.3379105224865808,2.29583,0.032,0.75
1,8,6,55,0.6306307046299545,0.3343615595058159,2.25898,0.032,0.75
1,8,6,56,0.6397121729275648,0.3303993936493257,2.2142,0.032,0.75
1,8,6,57,0.6492816430897528,0.3260434316034681,2.15901,0.032,0.75
1,8,6,58,0.6592616547151582,0.32131500886813724,2.0898,0.032,0.75
1,8,6,59,0.6695714242605983,0.31623728525549544,2.00143,0.032,0.75
1,8,6,60,0.6801274989462026,0.31083513145322544,1.88653,0.032,0.75
1,8,6,61,0.6908444322667754,0.3051350072079141,1.73535,0.032,0.75
1,8,6,62,0.7016354756414342,0.29916483172522745,1.53754,0.032,0.75
1,8,6,63,0.7124132806029466,0.29295384692165566,1.28947,0.032,0.75
1,8,6,64,0.7230906058428647,0.2865324741976202,1.00714,0.032,0.75
1,8,6,65,0.7335810233892609,0.2799321654334706,0.72801,0.032,0.75
1,8,6,66,0.7437996182008836,0.2731852489381904,0.48685,0.032,0.75
1,8,6,67,0.7536636755148428,0.2663247711053556,0.29531,0.032,0.75
1,8,6,68,0.7630933503840697,0.2593843345519161,0.14765,0.032,0.75
1,8,6,69,0.7720123139849522,0.25239793353259526,0.03329,0.032,0.75
1,8,6,70,0.7803483714635923,0.24539978743604632,-0.05719,0.032,0.75
1,8,6,71,0.788034046319503,0.23842417317830533,-0.13074,0.032,0.75
1,8,6,72,0.7950071265964349,0.23150525731447316,-0.19226,0.032,0.75
1,8,6,73,0.8012111684591686,0.22467692869094621,-0.24517,0.032,0.75
1,8,6,74,0.8065959530800578,0.2179726324578632,-0.29187,0.032,0.75
1,8,6,75,0.8111178931370352,0.21142520625477781,-0.33414,0.032,0.75
1,8,6,76,0.814740385632672,0.20506671937191612,-0.37325,0.032,0.75
1,8,6,77,0.8174341081783845,0.1989283156748094,-0.41022,0.032,0.75
1,8,6,78,0.8191772563455044,0.19304006106165666,-0.44585,0.032,0.75
1,8,6,79,0.8199557201619679,0.18743079620057035,-0.48078,0.032,0.75
1,8,7,0,0.8987229895948059,0.22635433127092036,-0.66786,0.036000000000000004,0.8
1,8,7,1,0.8966732061246638,0.22903714726420554,-0.6622,0.036000000000000004,0.8
1,8,7,2,0.8936790074234556,0.23216549926411262,-0.65784,0.036000000000000004,0.8
1,8,7,3,0.889764630134299,0.23572406460413065,-0.65479,0.036000000000000004,0.8
1,8,7,4,0.8849617593171558,0.23969541343302694,-0.65309,0.036000000000000004,0.8
1,8,7,5,0.8793092719730381,0.2440600940862492,-0.65283,0.036000000000000004,0.8
1,8,7,6,0.8728529223528017,0.24879672836016897,-0.65419,0.036000000000000004,0.8
1,8,7,7,0.8656449715978085,0.253882116222512,-0.65743,0.036000000000000004,0.8
1,8,7,8,0.8577437647103423,0.25929134944610455,-0.66297,0.036000000000000004,0.8
1,8,7,9,0.8492132582780052,0.26499793360935747,-0.67149,0.036000000000000004,0.8
1,8,7,10,0.8401225027749462,0.27097391786593006,-0.68408,0.036000000000000004,0.8
1,8,7,11,0.8305450836304527,0.27719003184796065,-0.70273,0.036000000000000004,0.8
1,8,7,12,0.8205585255891922,0.2836158290323142,-0.7312,0.036000000000000004,0.8
1,8,7,13,0.810243665184533,0.2902198358676367,-0.77768,0.036000000000000004,0.8
1,8,7,14,0.7996839964044784,0.2969697059317941,-0.86358,0.036000000000000004,0.8
1,8,7,15,0.7889649948467442,0.30383237836463134,-1.0645,0.036000000000000004,0.8
1,8,7,16,0.7781734258336283,0.3107742398000488,-1.76625,0.036000000000000004,0.8
1,8,7,17,0.7673966420871616,0.31776128900425227,-2.9658,0.036000000000000004,0.8
1,8,7,18,0.7567218766495324,0.3247593034137788,2.93992,0.036000000000000004,0.8
1,8,7,19,0.7462355367722611,0.33173400675759557,2.80712,0.036000000000000004,0.8
1,8,7,20,0.7360225044897686,0.33865123694225757,2.74048,0.036000000000000004,0.8
1,8,7,21,0.7261654495388636,0.3454771133778244,2.69957,0.036000000000000004,0.8
1,8,7,22,0.7167441601857497,0.3521782029249722,2.67101,0.036000000000000004,0.8
1,8,7,23,0.7078348973771933,0.35872168365049373,2.64912,0.036000000000000004,0.8
1,8,7,24,0.6995097774436996,0.3650755055891099,2.6311,0.036000000000000004,0.8
1,8,7,25,0.6918361883514246,0.3712085477241841,2.61538,0.036000000000000004,0.8
1,8,7,26,0.6848762442279936,0.37709077041844535,2.60105,0.036000000000000004,0.8
1,8,7,27,0.678686282577585,0.382693362548117,2.58746,0.036000000000000004,0.8
1,8,7,28,0.6733164082550881,0.3879888826197857,2.5742,0.036000000000000004,0.8
1,8,7,29,0.6688100878906533,0.3929513931788232,2.56094,0.036000000000000004,0.8
1,8,7,30,0.6652037980475775,0.397556587851025,2.54743,0.036000000000000004,0.8
1,8,7,31,0.6625267299615225,0.4017819103952195,2.53344,0.036000000000000004,0.8
1,8,7,32,0.6608005532510672,0.40560666518372557,2.51877,0.036000000000000004,0.8
1,8,7,33,0.6600392405122429,0.4090121185695266,2.50322,0.036000000000000004,0.8
1,8,7,34,0.6602489542168803,0.41198159064366396,2.4866,0.036000000000000004,0.8
1,8,7,35,0.6614279968302723,0.41450053693342276,2.46869,0.036000000000000004,0.8
1,8,7,36,0.6635668245519252,0.4165566196411518,2.44925,0.036000000000000004,0.8
1,8,7,37,0.6666481245681776,0.4181397680747901,2.428,0.036000000000000004,0.8
1,8,7,38,0.6706469551913573,0.4192422279741117,2.40463,0.036000000000000004,0.8
1,8,7,39,0.675530947751121,0.41985859949108817,2.37875,0.036000000000000004,0.8
1,8,7,40,0.681260568603755,0.4199858636383415,2.34992,0.036000000000000004,0.8
1,8,7,41,0.6877894391385979,0.41962339707614305,2.31757,0.036000000000000004,0.8
1,8,7,42,0.6950647111912804,0.4187729751655308,2.28101,0.036000000000000004,0.8
1,8,7,43,0.7030274948249876,0.4174387632725921,2.23938,0.036000000000000004,0.8
1,8,7,44,0.7116133350170528,0.4156272963665028,2.19161,0.036000000000000004,0.8
1,8,7,45,0.7207527333923284,0.4133474470112512,2.13634,0.036000000000000004,0.8
1,8,7,46,0.7303717107801455,0.4106103819078245,2.07188,0.036000000000000004,0.8
1,8,7,47,0.7403924060412241,0.40742950719971277,1.99616,0.036000000000000004,0.8
1,8,7,48,0.7507337063173102,0.4038204028096251,1.90672,0.036000000000000004,0.8
1,8,7,49,0.7613119036019625,0.39980074612903593,1.80084,0.036000000000000004,0.8
1,8,7,50,0.772041372317856,0.39539022543433044,1.67597,0.036000000000000004,0.8
1,8,7,51,0.7828352624159248,0.39061044345363727,1.53066,0.036000000000000004,0.8
1,8,7,52,0.7936062023860371,0.3854848115566765,1.36593,0.036000000000000004,0.8
1,8,7,53,0.8042670064886511,0.3800384350858831,1.18668,0.036000000000000004,0.8
1,8,7,54,0.8147313804827466,0.3742979903904521,1.00174,0.036000000000000004,0.8
1,8,7,55,0.8249146201374908,0.3682915941655937,0.82161,0.036000000000000004,0.8
1,8,7,56,0.8347342968735124,0.3620486657369749,0.65507,0.036000000000000004,0.8
1,8,7,57,0.8441109249838383,0.35559978296487643,0.50689,0.036000000000000004,0.8
1,8,7,58,0.8529686050336489,0.3489765324738494,0.37801,0.036000000000000004,0.8
1,8,7,59,0.8612356382308326,0.3422113549414438,0.2669,0.036000000000000004,0.8
1,8,7,60,0.8688451067942937,0.33533738620378645,0.17095,0.036000000000000004,0.8
1,8,7,61,0.8757354156222062,0.32838829495627214,0.0874,0.036000000000000004,0.8
1,8,7,62,0.8818507908756571,0.3213981178443112,0.01373,0.036000000000000004,0.8
1,8,7,63,0.8871417314418812,0.3144010927518571,-0.05221,0.036000000000000004,0.8
1,8,7,64,0.8915654096227005,0.3074314911042682,-0.11218,0.036000000000000004,0.8
1,8,7,65,0.895086017804781,0.30052345000688385,-0.16765,0.036000000000000004,0.8
1,8,7,66,0.897675058305577,0.2937108050414998,-0.2198,0.036000000000000004,0.8
1,8,7,67,0.8993115740487894,0.28702692453970546,-0.26963,0.036000000000000004,0.8
1,8,7,68,0.8999823182021324,0.2805045461448128,-0.31801,0.036000000000000004,0.8
1,8,7,69,0.8996818614042675,0.27417561646289623,-0.36567,0.036000000000000004,0.8
1,8,7,70,0.8984126357129536,0.26807113458833143,-0.41328,0.036000000000000004,0.8
1,8,7,71,0.8961849149186721,0.262221000270248,-0.46149,0.036000000000000004,0.8
1,8,7,72,0.8930167313830814,0.2566538674635724,-0.51087,0.036000000000000004,0.8
1,8,7,73,0.8889337300754526,0.2513970039819718,-0.56202,0.036000000000000004,0.8
1,8,7,74,0.8839689609885943,0.24647615794011585,-0.61552,0.036000000000000004,0.8
1,8,7,75,0.8781626116145633,0.24191543163942508,-0.67197,0.036000000000000004,0.8
1,8,7,76,0.8715616816456442,0.23773716351500995,-0.73195,0.036000000000000004,0.8
1,8,7,77,0.8642196025337436,0.23396181872202731,-0.79608,0.036000000000000004,0.8
1,8,7,78,0.8561958049876875,0.23060788889736078,-0.86492,0.036000000000000004,0.8
1,8,7,79,0.8475552379093291,0.22769180158759256,-0.93902,0.036000000000000004,0.8
2,2,0,0,0.3291156912190818,0.28,0.74183,0.032,0.65
2,2,0,1,0.3241857500134735,0.27975510002532794,0.76368,0.032,0.65
2,2,0,2,0.3184124737145649,0.2790215996212637,0.78848,0.032,0.65
2,2,0,3,0.3118425943035104,0.27780309147241483,0.81682,0.032,0.65
2,2,0,4,0.3045292918924211,0.2761055438310771,0.8494,0.032,0.65
2,2,0,5,0.2965317642561404,0.2739372712847379,0.88715,0.032,0.65
2,2,0,6,0.28791474765384434,0.2713088940312308,0.93128,0.032,0.65
2,2,0,7,0.27874799281919194,0.26823328586101214,0.98338,0.032,0.65
2,2,0,8,0.26910570036064213,0.2647255111013416,1.04552,0.032,0.65
2,2,0,9,0.2590659201421072,0.2608027508312152,1.12046,0.032,0.65
2,2,0,10,0.2487099195056779,0.25648421872844884,1.2117,0.032,0.65
2,2,0,11,0.23812152545036125,0.2517910669610943,1.32354,0.032,0.65
2,2,0,12,0.2273864460915896,0.24674628258413078,1.46058,0.032,0.65
2,2,0,13,0.21659157689396755,0.24137457494888115,1.62627,0.032,0.65
2,2,0,14,0.2058242972929819,0.2357022546766217,1.82,0.032,0.65
2,2,0,15,0.1951717633991921,0.2297571047891727,2.03363,0.032,0.65
2,2,0,16,0.18472020251013188,0.22356824462767122,2.25146,0.032,0.65
2,2,0,17,0.17455421514052025,0.21716598722605326,2.45609,0.032,0.65
2,2,0,18,0.1647560902205202,0.2105816908378289,2.63601,0.032,0.65
2,2,0,19,0.1554051390051979,0.20384760534337232,2.78793,0.032,0.65
2,2,0,20,0.14657705308687374,0.19699671429002408,2.91411,0.032,0.65
2,2,0,21,0.13834329170695675,0.19006257333869314,3.01898,0.032,0.65
2,2,0,22,0.13077050332668705,0.18307914590824662,3.1071,0.032,0.65
2,2,0,23,0.12391998613890189,0.17608063682270123,-3.10082,0.032,0.65
2,2,0,24,0.11784719188773107,0.16910132477601286,-3.0353,0.032,0.65
2,2,0,25,0.11260127701256999,0.16217539443505077,-2.97713,0.032,0.65
2,2,0,26,0.1082247047496109,0.15533676900311658,-2.92442,0.032,0.65
2,2,0,27,0.10475290141173481,0.14861894406411175,-2.87574,0.032,0.65
2,2,0,28,0.10221396962901816,0.14205482352118454,-2.82994,0.032,0.65
2,2,0,29,0.10062846087103895,0.13567655843342907,-2.78606,0.032,0.65
2,2,0,30,0.1000092090923079,0.12951538954001424,-2.74334,0.032,0.65
2,2,0,31,0.10036122684738766,0.12360149424305894,-2.70108,0.032,0.65
2,2,0,32,0.10168166471659956,0.11796383879873201,-2.65868,0.032,0.65
2,2,0,33,0.10395983437074809,0.1126300364405439,-2.61558,0.032,0.65
2,2,0,34,0.1071772950881646,0.1076262121297431,-2.57123,0.032,0.65
2,2,0,35,0.11130800302375547,0.10297687459526925,-2.52509,0.032,0.65
2,2,0,36,0.11631852202179108,0.09870479629001096,-2.47663,0.032,0.65
2,2,0,37,0.1221682942660044,0.09483090185134341,-2.42528,0.032,0.65
2,2,0,38,0.12880996857621269,0.09137416561226479,-2.37045,0.032,0.65
2,2,0,39,0.13618978369405438,0.08835151866512303,-2.31155,0.032,0.65
2,2,0,40,0.1442480034553214,0.08577776593313416,-2.24795,0.032,0.65
2,2,0,41,0.15291940032637005,0.08366551365587566,-2.17906,0.032,0.65
2,2,0,42,0.16213378339060813,0.08202510764393156,-2.10429,0.032,0.65
2,2,0,43,0.17181656651125415,0.0808645826051174,-2.02321,0.032,0.65
2,2,0,44,0.18188937207135583,0.08018962279048542,-1.93554,0.032,0.65
2,2,0,45,0.19227066540407292,0.08000353415286579,-1.8413,0.032,0.65
2,2,0,46,0.20287641477780896,0.0803072281543113,-1.7409,0.032,0.65
2,2,0,47,0.21362077159391715,0.0810992173017567,-1.63521,0.032,0.65
2,2,0,48,0.22441676529109922,0.082375622432759,-1.52558,0.032,0.65
2,2,0,49,0.23517700733156832,0.08413019171563313,-1.41379,0.032,0.65
2,2,0,50,0.24581439857053786,0.08635433127092036,-1.30182,0.032,0.65
2,2,0,51,0.2562428342832079,0.08903714726420556,-1.19164,0.032,0.65
2,2,0,52,0.2663779011423855,0.0921654992641126,-1.08499,0.032,0.65
2,2,0,53,0.27613756050503,0.09572406460413066,-0.98317,0.032,0.65
2,2,0,54,0.28544281247683617,0.09969541343302693,-0.88702,0.032,0.65
2,2,0,55,0.2942183353795629,0.10406009408624922,-0.79686,0.032,0.65
2,2,0,56,0.3023930954449166,0.108796728360169,-0.71267,0.032,0.65
2,2,0,57,0.3099009217998027,0.113882116222512,-0.63413,0.032,0.65
2,2,0,58,0.3166810420887056,0.11929134944610453,-0.5607,0.032,0.65
2,2,0,59,0.3226785743975852,0.12499793360935756,-0.49178,0.032,0.65
2,2,0,60,0.32784497149739517,0.13097391786593005,-0.42667,0.032,0.65
2,2,0,61,0.3321384138112775,0.1371900318479607,-0.36468,0.032,0.65
2,2,0,62,0.33552414792454843,0.14361582903231424,-0.30511,0.032,0.65
2,2,0,63,0.3379747678973942,0.15021983586763668,-0.24726,0.032,0.65
2,2,0,64,0.3394704371031826,0.15696970593179413,-0.19043,0.032,0.65
2,2,0,65,0.3399990487967103,0.16383237836463144,-0.13392,0.032,0.65
2,2,0,66,0.3395563241126639,0.17077423980004883,-0.07701,0.032,0.65
2,2,0,67,0.33814584670104053,0.17776128900425228,-0.01895,0.032,0.65
2,2,0,68,0.3357790337191709,0.18475930341377886,0.04108,0.032,0.65
2,2,0,69,0.3324750434151517,0.19173400675759555,0.10395,0.032,0.65
2,2,0,70,0.3282606200507552,0.19865123694225756,0.17061,0.032,0.65
2,2,0,71,0.32316987741909375,0.20547711337782437,0.2421,0.032,0.65
2,2,0,72,0.3172440227093626,0.21217820292497225,0.31956,0.032,0.65
2,2,0,73,0.3105310229538464,0.21872168365049371,0.40417,0.032,0.65
2,2,0,74,0.3030852167571473,0.22507550558910996,0.49708,0.032,0.65
2,2,0,75,0.29496687445050307,0.23120854772418414,0.59928,0.032,0.65
2,2,0,76,0.28624171023154393,0.23709077041844534,0.71134,0.032,0.65
2,2,0,77,0.27698035023848644,0.24269336254811696,0.8331,0.032,0.65
2,2,0,78,0.2672577608644585,0.24798888261978577,0.96338,0.032,0.65
2,2,0,79,0.25715264193948295,0.2529513931788232,1.09975,0.032,0.65
2,2,1,0,0.31693440096718406,0.33775825618903726,1.38017,0.036000000000000004,0.7000000000000001
2,2,1,1,0.30618837220782413,0.33419009751622686,1.49742,0.036000000000000004,0.7000000000000001
2,2,1,2,0.2953922514593718,0.33020957578842924,1.62818,0.036000000000000004,0.7000000000000001
2,2,1,3,0.28463342828803445,0.3258361875990508,1.77072,0.036000000000000004,0.7000000000000001
2,2,1,4,0.27399899035351444,0.3210913538012277,1.92142,0.036000000000000004,0.7000000000000001
2,2,1,5,0.2635750184749885,0.3159983145884982,2.0751,0.036000000000000004,0.7000000000000001
2,2,1,6,0.25344588984699234,0.3105820156643463,2.226,0.036000000000000004,0.7000000000000001
2,2,1,7,0.24369359504535273,0.30486898605815876,2.36912,0.036000000000000004,0.7000000000000001
2,2,1,8,0.23439707435168555,0.29888720818605274,2.50117,0.036000000000000004,0.7000000000000001
2,2,1,9,0.2256315787686044,0.29266598079301576,2.62073,0.036000000000000004,0.7000000000000001
2,2,1,10,0.21746806089792314,0.2862357754476673,2.72788,0.036000000000000004,0.7000000000000001
2,2,1,11,0.20997260061240972,0.27962808729253186,2.82366,0.036000000000000004,0.7000000000000001
2,2,1,12,0.20320587017001113,0.27287528078084594,2.90952,0.036000000000000004,0.7000000000000001
2,2,1,13,0.19722264310019985,0.2660104311554831,2.98706,0.036000000000000004,0.7000000000000001
2,2,1,14,0.19207135083777865,0.25906716244643097,3.05778,0.036000000000000004,0.7000000000000001
2,2,1,15,0.18779369069298613,0.2520794827803092,3.12306,0.036000000000000004,0.7000000000000001
2,2,1,16,0.184424288331202,0.24508161780858295,-3.09906,0.036000000000000004,0.7000000000000001
2,2,1,17,0.1819904174943227,0.23810784307033875,-3.04116,0.036000000000000004,0.7000000000000001
2,2,1,18,0.18051177923253053,0.23119231611071198,-2.98547,0.036000000000000004,0.7000000000000001
2,2,1,19,0.18000034243347385,0.22436890917724772,-2.93116,0.036000000000000004,0.7000000000000001
2,2,1,20,0.18046024693969911,0.21767104331364964,-2.87747,0.036000000000000004,0.7000000000000001
2,2,1,21,0.181887770038555,0.21113152466352478,-2.82367,0.036000000000000004,0.7000000000000001
2,2,1,22,0.18427135659581634,0.2047823837859088,-2.76911,0.036000000000000004,0.7000000000000001
2,2,1,23,0.1875917125891105,0.198654718769604,-2.71312,0.036000000000000004,0.7000000000000001
2,2,1,24,0.19182196128403742,0.19277854291475632,-2.65505,0.036000000000000004,0.7000000000000001
2,2,1,25,0.19692786078880897,0.1871826377277261,-2.59425,0.036000000000000004,0.7000000000000001
2,2,1,26,0.20286808122640565,0.1818944119492847,-2.53008,0.036000000000000004,0.7000000000000001
2,2,1,27,0.2095945392806704,0.17693976730661626,-2.46191,0.036000000000000004,0.7000000000000001
2,2,1,28,0.21705278740834474,0.17234297164667067,-2.38912,0.036000000000000004,0.7000000000000001
2,2,1,29,0.22518245456655767,0.1681265400722618,-2.31119,0.036000000000000004,0.7000000000000001
2,2,1,30,0.23391773488828338,0.16431112466310527,-2.22772,0.036000000000000004,0.7000000000000001
2,2,1,31,0.24318792035016779,0.1609154133219423,-2.1385,0.036000000000000004,0.7000000000000001
2,2,1,32,0.25291797312102554,0.1579560382412019,-2.04361,0.036000000000000004,0.7000000000000001
2,2,1,33,0.2630291329581146,0.1554474944385304,-1.94353,0.036000000000000004,0.7000000000000001
2,2,1,34,0.27343955473459697,0.15340206876020251,-1.83912,0.036000000000000004,0.7000000000000001
2,2,1,35,0.284064970937698,0.1518297797001546,-1.73171,0.036000000000000004,0.7000000000000001
2,2,1,36,0.29481937377495254,0.15073832832940626,-1.62294,0.036000000000000004,0.7000000000000001
2,2,1,37,0.3056157113672028,0.1501330605762186,-1.51462,0.036000000000000004,0.7000000000000001
2,2,1,38,0.3163665923929917,0.15001694104174018,-1.40854,0.036000000000000004,0.7000000000000001
2,2,1,39,0.326984993480584,0.1503905384793919,-1.30624,0.036000000000000004,0.7000000000000001
2,2,1,40,0.3373849636216053,0.1512520230091135,-1.20888,0.036000000000000004,0.7000000000000001
2,2,1,41,0.3474823199043996,0.15259717508011478,-1.11721,0.036000000000000004,0.7000000000000001
2,2,1,42,0.35719532893546785,0.15441940613823335,-1.03155,0.036000000000000004,0.7000000000000001
2,2,1,43,0.36644536843319875,0.15670979089666964,-0.9519,0.036000000000000004,0.7000000000000001
2,2,1,44,0.3751575636385987,0.15945711105203703,-0.87798,0.036000000000000004,0.7000000000000001
2,2,1,45,0.3832613933915716,0.16264791023160624,-0.80937,0.036000000000000004,0.7000000000000001
2,2,1,46,0.3906912609668464,0.166266559902612,-0.74553,0.036000000000000004,0.7000000000000001
2,2,1,47,0.3973870250488978,0.17029533592079887,-0.68588,0.036000000000000004,0.7000000000000001
2,2,1,48,0.4032944865478682,0.1747145053432705,-0.62982,0.036000000000000004,0.7000000000000001
2,2,1,49,0.4083658273159422,0.17950242308043424,-0.57676,0.036000000000000004,0.7000000000000001
2,2,1,50,0.41255999721296865,0.1846356379136388,-0.52611,0.036000000000000004,0.7000000000000001
2,2,1,51,0.415843046388215,0.1900890073592315,-0.47729,0.036000000000000004,0.7000000000000001
